gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
4941,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0824103047880926,0.019626503529734465,0.016844326931290263,0.017134833479126622,0.3786697023790233,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.07246479276826388,0.007345540773554063,0.25280853070220066,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.01565655123061655,0.011457895218536636,0.04677285479022369,0.7050309363482531,0.25181145014376544,0.12793837344239062,0.059406155144353406,0.02445275035848472,0.282270549888501,0.03825862255187046,0.17717206565758556,0.8035317041224931,0.26015608472850155,0.1466180850481401,0.07660653404971152,0.3639174532694101,0.179811342819925,0.11504565372722121,0.19035182178816143,0.10125960158998998,0.17554311604502434,0.01,0.0,0.08,0.0,0.27,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.58,0.0,0.0,0.0,0.0,-0.01,0.0
5018,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.02766777824520447,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.025990078896468184,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.015219353528441554,0.06787448361742299,0.12124023468709863,0.09657717237477516,0.07179189984313004,0.028707813541513385,0.10262911924153413,0.03538010413734717,0.2242905195365176,0.05039417173879607,0.05398483562606305,0.1360114834635296,0.08003433696171966,0.5509748791023326,0.27111807304519486,0.15258180597238558,0.02860520042560459,0.22388389769733966,0.09820547344437368,0.07057149161130581,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03
5046,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.32997138653650027,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.25354938742067923,0.0079986131039323,0.22344407580360867,0.054283350565086375,0.3742793547269878,0.24962046695579085,0.38617479531015747,1.4185623789390545,3.0,0.2791010536018422,0.18265642743527055,1.4318442938942777,0.8573821363445044,3.0,0.97834891350162,0.1391851868397619,0.16083298337348556,0.09856711478015283,0.16281367298753102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,0.0,0.0,0.0
5047,Industrial Congolomerates,Industrial Conglomerates,Yes,B,1,3.0,0.7619594599672292,0.14036143022425301,0.017134833479126622,3.0,3.0,3.0,0.04240589032856979,0.0023380473318182753,3.0,3.0,0.007345540773554063,0.901135119346793,0.07329802065631524,1.311537824085291,2.052117971558874,3.0,0.01570135903861792,0.011457895218536636,3.0,3.0,2.946303182902769,0.7258801142460387,3.0,3.0,1.9594942898750547,0.36598816433840226,3.0,3.0,2.040665453246754,3.0,3.0,0.3639174532694101,3.0,3.0,3.0,0.10144710869035775,0.1768543840480068,-0.01,0.0,0.0,0.0,0.15,-0.02,-0.05,0.0,0.0,-0.02,0.04,0.0,0.01,0.0,-0.62,-0.01,-0.02,0.01,0.0
5087,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.3531298790611253,0.19520477214298562,0.017134833479126622,0.06656302657181655,0.5055902687795796,0.053947166516867956,0.042361192944434155,1.9327221494604832,0.09114490784019497,0.7253153117835879,0.3443125647651135,1.523312145402608,3.0,0.7424196506911769,0.05865206606599412,0.3998885254291899,0.013702632605883986,0.0023310383734907176,0.008763118233612597,0.004019366317416094,0.1228091147307416,0.11807400914361715,0.12932075651400007,0.05122913890053499,0.12413297073965493,0.0946005491951909,0.20156343547904557,0.04278590714275978,0.13714084690488734,0.22111499353061895,0.09205892316591918,0.8978212583985941,2.909102052366424,0.025923551098392214,0.007639321809093733,0.10122499799315429,0.1766387371945733,0.0,-0.08,-0.06,0.0,0.0,-0.23,0.0,-0.3,-0.3,-0.02,-0.22,-0.03,-1.86,-1.0,2.91,-0.0,0.09,-0.3,-0.29
5218,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019686625526926533,0.019595784684939024,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07731009326886425,0.021982217357212373,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20999726569740312,0.23237039439398421,0.2731335992183373,0.12924406743254085,0.1750252820077446,0.26726348462468985,0.28303633084497565,0.31398501910902193,0.3395349424071668,0.2355009759780272,0.28406277097299054,0.31499089287329246,0.22463388021752098,0.3407198018253385,0.17317783602707,0.1217619661623554,0.27493656597955773,0.09458905921912465,0.1491079446085532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5229,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.09114539785886934,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.16424766552172151,0.18799646523167987,0.10595321237886651,0.12854195287162504,0.1691238877380724,0.05601623461699229,0.12296440879703412,0.19323569250250305,0.4586695343214966,0.05791492573025401,0.25689955796281916,0.012942535582261206,0.45526694722490707,0.3169001629734781,0.15412986579643054,0.11147656851107035,0.061225812761112934,0.1009257030382085,0.1738372969127349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
5237,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.12173322812643371,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04238994731257237,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20798857971674375,0.22368246855127377,0.265040170083461,0.10988824865494637,0.18059449584600082,0.2628980366095216,0.28138549390973383,0.3393256517906604,0.3586200828708893,0.24425497471346685,0.276038038532331,0.28843254360650883,0.23643841563633028,0.30631614912582966,0.179811342819925,0.12333618754985554,0.24995111158172106,0.10118517620344887,0.1772721184577165,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.020931035365273628,0.017134833479126622,0.06656302657181655,0.0075728685321574726,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.07470332279087127,0.23705761549406118,0.2333562429502402,0.12509251661657894,0.026838082566762816,0.23707256459386414,0.24301712208528636,0.08020492928989595,0.14231299962112326,0.24230367661431473,0.19417777181231238,0.10175681467162992,0.13605073104894047,0.3556921899612082,0.179811342819925,0.06150691135170666,0.1064884976594495,0.099179138920349,0.1707685612918854,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254,Machinery,Industrial Machinary,No,D,1,0.027626044414602202,0.019626503529734465,0.019671058265893184,0.017134833479126622,0.06656302657181655,0.023077090970729065,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07121971211763287,0.08585054808775656,0.05377806629706292,0.028941646497633488,0.01567823659365536,0.011457895218536636,0.2152467965638621,0.25000613992489484,0.2808836212074476,0.12890467292281935,0.18056899786250644,0.2789547045644392,0.2872406078124356,0.30015113905153856,0.35476063216732495,0.2596775786272243,0.2916546539005179,0.30602471548057864,0.2339058790087609,0.33139225273091377,0.179811342819925,0.1225940653688577,0.2655508214604914,0.10028220632151776,0.1755972355488753,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0
5256,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.027674106215664136,0.41090046125575264,0.03242565332961457,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.08006752532717637,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.07002473219350042,0.041251987279467404,0.015679819886377008,0.011457895218536636,0.002961765395069824,0.18826444251800006,0.15441823319598996,0.12603505726762024,0.07847138991539848,0.006204000879971374,0.2522229577675268,0.4117086488225208,0.22813028716447067,0.013713617944980246,0.40830253931882393,0.3008074293562658,0.21988935657171674,0.5300163544497853,0.179811342819925,0.09035853389432522,1.0453806936188812,0.10098506829485283,0.17705319617532975,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,0.0
5288,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.014116774136281431,0.019626503529734465,0.019594929303337276,0.053517079228879355,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04235777658386328,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.06383111319031728,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015581707836844098,0.011457895218536636,0.17682643085516855,0.1705724168806077,0.045743972404610145,0.11865945862279438,0.15794704786083863,0.22190669928548312,0.23675911343590747,0.23376778063996023,0.26346942432286613,0.17569502517314026,0.018054354243782225,0.2579383974700515,0.1325794763957887,0.2907536038862437,0.179811342819925,0.08734365499854305,0.00406618764305064,0.10084281577330317,0.17390259538938133,0.01,0.0,0.0,0.45,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,0.0
5496,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.04671992626812367,0.07192262658086757,0.18527136954973158,0.12894478209301802,0.12654809855390176,0.2702670253069174,0.5648483198150265,0.39252050852370746,0.3312229502385561,0.5225090476239912,0.18438589644282896,0.19480016594145483,0.09241942566022414,0.09758272313930591,0.15304933973511076,0.07152245556885843,0.16227611578991785,0.09787516430084754,0.14988845527324698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
5520,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.08063572223166321,0.08585054808775656,0.05377806629706292,0.02967107674471768,0.015679819886377008,0.011457895218536636,0.1984654394199035,0.25573314163420996,0.28241485246150766,0.12755574163804978,0.15299475320051228,0.2769782649099069,0.24072799790905067,0.33116242609082913,0.35957209068887475,0.22331605435654736,0.29236864810523355,0.3158841367890754,0.24008222675584387,0.346672260463343,0.179811342819925,0.11752367493356095,0.2586824908395222,0.09869778112001384,0.17192855448785982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.01,0.0,0.0
5559,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019626503529734465,0.019955900339276612,0.017134833479126622,0.06656302657181655,0.016148077722622306,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.053875546292441547,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20492120725330823,0.18779078155807122,0.21014434921829722,0.1286765929938334,0.17213255708083056,0.25612790382239997,0.25824315705505524,0.8218072749016789,0.16055666956865342,0.23445223996612236,0.2528549038816651,0.25846351210350127,0.15389475510401635,0.22533752317236477,0.179811342819925,0.12113665234020603,0.23862605407627954,0.09121127059632958,0.13712697372411628,0.0,0.0,-0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
5567,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.017713089779483233,0.4580310182227739,0.06656302657181655,0.07070625410861602,0.053947166516867956,0.042382829894716374,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.0965356733876812,0.23062386275501676,0.20761335770291686,0.05810742720227232,0.056391287258662715,0.11156530896803904,0.1645762719186841,0.3749741952076286,0.26641446058633483,0.2214927553203266,0.18437310210017352,0.21445720371470725,0.16972067119828865,0.22052281321684003,0.179811342819925,0.10921732949217246,0.1169217967858418,0.10128492998107441,0.17605370098719744,0.0,0.0,0.0,0.95,0.0,-0.11,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5594,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.12367295579589606,0.337886654353049,0.16129684312743653,0.12396846564711761,0.1546526349282543,0.23713353390633715,0.3587423399175619,0.1955882821269069,0.12700209477141547,0.2800171446512047,0.14627606936656234,0.02655254865964263,0.039657941939990296,0.2078333006712575,0.179811342819925,0.06487999205410785,0.2079479078086401,0.10016147515968121,0.17506331777595988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5764,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.027207825558928547,0.017134833479126622,0.06656302657181655,0.1602608541616088,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.14359467798190972,0.22538057446605447,0.1380555421686507,0.12732659612310382,0.18017691168175592,0.23946998473243533,0.16842531151167967,0.03049924284234341,0.13047749736022557,0.24356684042300725,0.10673646855431838,0.03638474811381824,0.08936833803925186,0.16193194935749858,0.179811342819925,0.12235592900843693,0.0577554612403737,0.10085788917164958,0.1763724055352501,0.0,0.0,-0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019302388795538167,0.017134833479126622,0.06656302657181655,0.0320452732828432,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2119996218218038,0.25537283198679517,0.2703335600319014,0.12913034799090436,0.18059449584600082,0.28183078279905843,0.28331629469157743,0.2545097429587179,0.3208511094297273,0.26528773553233725,0.2741986792124758,0.30367618258991924,0.21070797208059877,0.31368172952553797,0.179811342819925,0.12275273671484906,0.2518705961738766,0.09793388460516463,0.1682342251277908,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5792,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.024241120425526216,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.02158561050193265,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.026080035528303194,0.015903837343464254,0.011457895218536636,0.21545107158764393,0.25703896443598867,0.2653442794628002,0.1261341242498981,0.17413363412472263,0.2789323478670678,0.29018747522640514,0.19175622490380867,0.3147966553233702,0.26360461292071186,0.27512318963977617,0.3180000264458661,0.24148291431794142,0.34066263246869977,0.17084546667791822,0.12052262200752424,0.26060346941365664,0.09568648964585416,0.11990123053176044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.0
5860,Machinery,Industrial Machinary,No,D,1,0.38062233709140475,3.0,3.0,1.3944485517526235,0.06892031434918698,2.773645656298003,0.053947166516867956,0.04253144157954952,0.15199469179775665,0.05026537640665415,3.0,0.27894860462781496,3.0,0.07457045445550833,3.0,0.10089339739673174,3.0,0.015606851125963316,0.012329814583552659,1.4464001137703624,0.49627573587649776,2.50185429174764,0.09974231112093403,0.3249416416009603,0.8580738144105112,3.0,1.0262791579158983,1.6852328438691317,0.8343292208029932,2.825772150439028,2.1841313830873026,1.716822135827376,0.9269463162754955,3.0,0.3037673174932857,3.0,0.09661602129342708,0.1425593196730312,0.01,-0.61,-0.84,-0.5,0.02,-0.7,0.0,1.02,0.01,-0.01,-0.83,-0.01,-1.87,0.0,3.0,-0.03,-0.65,-0.01,0.02
