gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
7295,EVI,ENVIROSTAR INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258152016902971,0.021825062046494467,6.134967773618157,0.0,0.0,0.010719919153924005,0.0005000000000000004,0.07932002689527197,0.5539593095766752,0.012714820748507112,7.634744543859997,1.1990177924729337,0.33630677959268085,1.1713944325745562,0.0,0.0,0.6290990912937858,0.048876417911985,0.10986106674804953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,UCAP,UNITED CAPITAL CORP,Industrial Congolomerates,Industrial Conglomerates,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239999999999867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.09824227790446,2.954962986231807,11.568884860550158,1.7008085332178533,35.9877096149968,1.7706413856754468,0.2714160398109638,0.412310562561766,2.601401849644406,28.655045786039157,18.940855612493667,38.21260013289682,2.0437603210748563,48.51505141963677,0.29402083259524314,1.2585884619948915,0.6110703723794833,0.01934866742335975,0.030608722252589517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7389,MKRS,MIKROS SYSTEMS CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,-0.006999999999999673,0.18599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08099999999999996,0.0,0.0,0.0,0.0,0.006999999999999895,0.0,0.02504957728838325,0.5134467677698764,0.0018257418583505537,0.7691871792136596,1.774243594699818,0.0,0.0018257418583505543,0.0012583057392117915,0.005,0.18487923986573868,0.004500000000000001,1.00304149963997,0.1948024640501244,0.05454279665241475,0.2136092616593828,0.0,0.0,0.06249466643909178,0.11647117874418397,0.16396771752880032,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,MMM,3M CO,Industrial Congolomerates,Industrial Conglomerates,No,B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.6863362827703,240.21708931714247,921.1775073241856,14.544300143584273,312.6194438397373,105.07893858111305,3.898716487512271,0.47602520941647636,243.4274361419982,632.2522571463599,1815.015702411414,1188.446429868282,124.39017914074513,940.2795683554262,0.0,23.879907872519105,502.37104481316067,0.0031468599882842124,0.009854197618401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
7471,MITSY,MITSUI & CO LTD,Trading Companies & Distributors,Trading Companies & Distributors,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.240966212206,802.4777849054764,5938.9666534272865,0.07907401595973029,1475.1769854835393,249.41832147518753,3.198566678998582,14.317851444961986,1306.9634414322,3335.0664729501577,7232.833887722331,5328.685247159596,561.3894202712588,3219.5209205910583,3.1457004307467042,22.741454938064106,431.93208378829655,0.010973514262606916,0.034921299057920435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
7549,MOG.A,MOOG INC  -CL A,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,-2.496999999999616,0.0,0.0,2.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.69479139574554,17.24850743301189,129.71598062562165,0.1572566903717168,66.9003918598389,7.132872136570702,0.5003208137452075,0.4270050741306634,19.225272958617094,35.303882170851004,211.43052776325865,181.48420109475094,6.474909857802398,50.25712834679945,0.0,4.995585617989811,50.14034627838811,0.005852953493998822,0.017808118843211398,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
7762,NPK,NATIONAL PRESTO INDS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24700000000000344,0.0,0.0,28.073006874932386,10.528126277579819,18.92225543286704,0.019330459556530778,0.0,1.1687310426270028,0.06911343333004558,1.634306682765917,11.10524118003147,14.313925725204337,29.404856371864838,23.98363164570093,8.067225726150637,34.48976274684031,0.0,0.0,2.268409630115336,0.02185219436344692,0.02671454264837328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7921,NDSN,NORDSON CORP,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,34.221,0.0,0.0,0.0,-2.4799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.3965070858896,14.438935360106482,101.14810908926242,16.043551422612143,243.5673457867112,12.098106573619967,1.008651575123938,0.7847717290184875,27.50888152942608,39.075772886363595,217.63614343421145,167.2068369674718,16.356770881401573,54.253747110990695,0.0,4.518740643143839,68.15266099659402,0.03209654444044131,0.05754066930494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7985,NOC,NORTHROP GRUMMAN CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,-11.0,-185.0,-5615.0,0.0,-105.0,-145.0,-37.5,0.0,0.0,-1997.0,-6614.0,-121.0,-95.0,2229.0,134.0,-12.0,-611.0,2.2881984939188138e-05,0.00136376873071814,2701.3137544535625,199.6236041487412,4250.058930963977,29.75197472437757,980.4374873833959,103.860483341837,24.413862182511526,0.66385239323211,75.21247680183559,1069.0333639944702,4720.192863291358,1763.6665170415106,207.58291516082596,995.2736642083254,15.239750654128171,32.06633748964793,371.5422811291693,0.007356398662406398,0.026032222214237708,-0.0,-0.24,-0.2,0.0,-0.03,-0.21,-0.32,0.0,0.0,-0.4,-0.19,-0.01,-0.17,1.47,8.93,-0.04,-0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7991,TEX,TEREX CORP,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,D,1,12.699999999999818,0.0,-279.90000000000055,0.0,0.0,-43.7,-0.5,0.0,0.0,-6.5,-366.1999999999998,3.900000000000091,-5.0,40.5,26.6,0.0,-15.5,-1.1526464537486153e-05,-3.687434262406031e-05,665.1004385304025,13.33929033594616,923.9895683934969,3.6454309301736396,377.569422976314,22.32343686203657,2.7244265451650542,1.2751601206645906,138.557891029947,120.07473714316428,1328.007178695457,81.91039820030998,48.346113252945855,155.72558128537096,282.76809697465285,17.0898361607126,163.4375390375989,0.025857512232694342,0.06504838718756827,0.0,0.0,-0.05,0.0,0.0,-0.3,-0.02,0.0,0.0,-0.01,-0.05,0.0,-0.1,0.02,12.09,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
8054,OPST,OPT-SCIENCES CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,-0.0010000000000000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080382802528807,0.2214317050469512,0.506936550927891,0.0,0.0,0.0071879528842826055,0.00613052471924984,0.29915157807818205,0.22996449001240743,0.14642176523090178,0.756777543271469,1.0740643602689737,0.14332829448507367,1.0642369723578176,0.0,0.0,0.12360420704814218,0.014886198756630883,0.015460548028686703,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8176,ORBT,ORBIT INTERNATIONAL CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6297494652532976,0.11407161493260862,1.1756016899159916,0.10027296079535437,1.5241505557741555,0.046547466812563124,0.011690451944500125,0.6142203730475461,2.8289801902216754,0.08814004008773005,2.761502067112511,1.8052056900346096,1.125611648541953,1.2752064865477024,0.0,0.07325924287533052,0.18131441384144478,0.11987718614410253,0.16095878439104086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
8214,OC,OWENS CORNING,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,217.12208547266664,56.7824796922431,133.80832061821363,3.581898937714464,199.85223708196682,12.89379695822763,0.0,3.247833893535813,409.40322421788517,80.62826220790495,151.92404900695172,106.68645649753299,441.4804638939304,168.67399522945635,0.0,2.5819888974716094,12.832251036613444,0.05748828387599181,0.11143104472421224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
8253,PCAR,PACCAR INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,-5.100000000000364,0.0,1725.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.693552485622,455.2244162681377,2751.2891893316732,5.71080846582453,1192.910562098713,79.20751226998608,2.4363565694153513,0.944104513988432,329.6418966090323,941.669080232895,3293.3948391692534,600.9829198904073,151.9091916244702,0.0,0.0,0.0,44.77830575922527,0.013524225840667052,0.051352638750686366,0.0,0.0,-0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8304,PLL,PALL CORP,Machinery,Industrial Machinary,Yes,D,1,0.0,0.0,-126.72900000000027,0.0,0.0,-9.751000000000005,0.0,0.0,0.0,0.0,-223.72099999999955,0.0,-16.331000000000003,0.0,38.795,0.0,-29.466000000000122,0.0,0.0,201.46009974248028,23.679521101224445,69.06992009249281,2.068349321721715,129.50991128867324,5.7105250780174845,0.49916597106239824,1.3374197795257352,145.95121466892056,37.98445349854771,147.82222274605155,258.39317853547664,9.900786180905037,148.84289802898445,117.49288377989821,3.705995356625981,49.0494282841299,0.03797908201058765,0.05396199116648567,0.0,0.0,-0.11,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.09,0.0,-0.19,0.0,inf,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
8358,PH,PARKER-HANNIFIN CORP,Machinery,Industrial Machinary,No,D,1,0.0,0.0,118.51599999999962,0.0,0.0,-118.51600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500000000009095,0.0,0.0,1086.0991127585546,56.705150896986396,1059.5672839760266,6.36461113632773,117.28624230062105,17.606325385591788,1.9839163918875218,1.7857281428033778,261.40362263286124,55.07787477744575,1463.918921611326,577.613143881713,95.36299097134066,301.1133992828394,0.0,5.722229016446876,125.13762897039939,0.02138080052524032,0.04636469007003755,0.0,0.0,0.02,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
8386,PATK,PATRICK INDUSTRIES INC,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030000000000001137,0.0,0.0,0.0,47.256214958987144,3.726648807351363,117.87137966833453,0.42693832497602546,24.885137831980494,1.1139492433080906,0.7825183171445041,1.178204849195023,12.711234673180519,9.757122082526863,144.49269644979753,29.52633242830316,9.110095000419408,30.029067351484628,0.0,1.4051551219230802,9.834826366879419,0.07532301574241096,0.16014183955901606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8423,PMFG,PMFG INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-2.0260000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0260000000000034,0.0,0.0,23.035272257995995,6.981076916684607,8.748289299438301,3.082121509609898,6.680024020665395,0.17497499821403056,0.047871355387816894,0.2748332827976505,4.286425122795607,7.7473415816868,9.098161696188948,36.62723432092574,2.134133625931922,17.529022835952183,0.0,1.1839090618230212,2.7879129589473695,0.02983878639170382,0.057672939049572755,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8463,PNR,PENTAIR PLC,Machinery,Industrial Machinary,No,D,1,87.38899999999921,0.0,0.0,-1.519999999999996,0.0,0.0,0.0,-0.43,-41.672000000000004,-36.28800000000001,0.0,4.143000000000029,-26.641999999999996,-163.24700000000007,0.0,0.0,68.31400000000008,-0.009086165728331232,-0.020353698754317688,4331.279736504626,49.250819129397904,1182.995916551983,49.66385108154622,901.1206844823837,90.57747397072114,8.307175613086958,1.59249018835282,277.18846130385725,485.3509873682482,2007.9877973305145,2442.1685648754024,109.54291317561352,644.5566283901414,0.313,17.279451927554497,448.31568546021975,0.028887464053847497,0.05257006272818838,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-1.23,-1.22,-0.03,0.0,0.0,-0.36,-0.09,-0.0,0.0,0.1,-1.22,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
8486,TPC,TUTOR PERINI CORP,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,18.300000000000182,0.0,0.0,-18.300000000000004,-1.9369999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.80290368449977,17.1322156842015,386.43073974463147,0.5691282807944059,132.14106701551944,13.410364573716855,3.56288959273228,3.763216709146578,179.03273772879268,64.73518859360803,449.4787061285552,107.96889766039111,27.83400777226784,113.36909328788273,0.0,16.322680315029967,45.40621591074657,0.055039110889982146,0.15123241862826156,0.0,0.0,0.01,0.0,0.0,-0.31,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8546,PHG,KONINKLIJKE PHILIPS NV,Industrial Congolomerates,Industrial Conglomerates,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.7250101579134,54.66710171269981,1339.2591983616653,16.31876696730892,497.00986025186967,14.863184010052084,2.2001865640592104,1.7402011377998807,1636.4885277557707,228.5724626699377,1898.0351344035575,2364.3250563974193,158.49332410861976,699.8594953391241,328.30825983352395,18.644953249248605,397.23999085471013,0.04215592985798373,0.09663375794882934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
8699,POWL,POWELL INDUSTRIES INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,-0.09600000000000364,0.0,0.0,0.09600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09366068356455,32.30695765491803,73.67489226550201,0.14552519827622204,0.8726554780286049,2.1506594918768522,0.30478011199332966,1.5876397576276553,18.9074636497513,39.490091757300334,81.75895289762866,37.391300176868256,6.73780292454447,12.85551193068561,0.0,0.3004308017941348,4.930256957468519,0.038537878599726,0.056972543471523654,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8717,PCP,PRECISION CASTPARTS CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,-0.6000000000000227,-10.0,0.0,0.0,-3.4000000000000057,0.6999999999999993,0.0,0.40000000000009095,-12.199999999999818,-38.100000000000364,0.0,-1.6000000000000227,0.0,2.4000000000000004,-0.5999999999999996,-1.7000000000000455,2.3674242424248648e-05,4.079800905718023e-05,4901.708472257404,101.15659642356499,993.5534323829798,1.9639246421387937,1842.932091261097,55.73268340928867,5.318211165420192,2.2689270592066197,343.03099714165774,527.3487157469904,1654.761611834164,2167.271650485928,145.86804996297172,851.349010101028,9.655723691158524,27.74620694797759,105.31817032212436,0.015233826787258202,0.0066440146398493004,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
8832,AGX,ARGAN INC,Construction & Engineering,Construction & Engineering,No,D,1,0.0,-0.004000000000000059,-13.234000000000009,0.0,0.0,-0.0030000000000000027,0.0,0.0,0.0,0.0,-13.999000000000024,0.0,0.8879999999999999,0.0,-1.261,0.0,-2.8680000000000003,0.0,0.0,83.0342888919993,2.9116839285884035,44.99961036720207,0.30465800498263634,0.0,0.057382052943407244,0.31439736003980695,1.0090936527399228,14.290139911841312,3.3096351007324056,52.1454789631853,27.52358953152732,9.265388804578036,27.443561088167836,1.3531972140083648,0.07432563487788045,1.599641116000711,0.03303885784100517,0.08019382425654704,0.0,-0.01,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.25,0.0,-inf,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
8958,RAVN,RAVEN INDUSTRIES INC,Industrial Congolomerates,Industrial Conglomerates,No,D,1,0.0,0.0,0.0,18.226000000000003,0.0,0.0,-0.15300000000000002,-1.3900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7964842772374,12.203102003179357,43.57602559665118,10.112528358427483,0.0,3.215947683032173,0.19070736745076214,0.6552633058549824,9.520750537641451,27.035272168040034,70.59944500702537,50.888223320332195,4.299928348240236,20.359812540885542,0.0,0.0,12.749826849804668,0.029892402960338967,0.04813837274321391,0.0,0.0,0.0,1.0,0.0,0.0,-0.11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8972,RTN,RAYTHEON CO,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,-30.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,-349.0,0.0,-11.0,0.0,19.0,0.0,7.0,0.0,0.0,948.03740256736,28.053520278211078,734.3598118996804,23.28797973204203,543.3359918135371,15.129992289048483,4.170931151034109,0.5259277516921879,68.53466276272174,31.906112267087607,754.240898740802,1420.9077790858444,124.31411826498226,482.26436387801516,31.58586181611429,37.81864619470136,44.49344521012805,0.0028127155354969826,0.026308415023231214,0.0,0.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9016,RBC,REGAL-BELOIT CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000001137,0.0,0.0,546.8198886808312,23.489111809162413,287.01933243947184,2.8269377425051294,205.28096032084903,26.226679753957924,2.672077843177477,0.8336016234789051,31.147151559171505,83.95844631869984,422.3059332139044,335.7912656769332,11.835302460576715,169.37511369442683,0.0,11.497037531468703,80.63884471467004,0.012126128942364254,0.022186413185456874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
9173,RBN,ROBBINS & MYERS INC,Machinery,Industrial Machinary,Yes,D,1,0.0,0.0,-68.25599999999997,0.0,0.0,0.0,0.0,0.0,0.0,-28.118999999999986,-106.50099999999992,0.0,-0.10099999999999909,34.374000000000024,3.859,0.0,-34.28500000000001,0.0,0.0,426.0308975097933,10.566635178712287,119.24647519738264,5.828436525633036,0.04828043081829325,2.9391142089638724,0.2718896835115301,1.3444329659748753,63.32748373599991,24.957574908899556,225.13249701971813,370.15998582820015,25.932584117283803,89.39829315484718,30.967336388523957,0.09753460924205315,19.33170712413503,0.030207050885235825,0.035644622523056425,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.18,0.0,-0.01,0.15,inf,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9203,ROK,ROCKWELL AUTOMATION,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.48798646750924,21.094608315870662,392.3469414943869,1.8117670931993342,0.08164965809276409,7.927588956717328,1.4142135623730947,0.9812704350313759,135.2414260991555,33.97788496458646,689.6862106542849,478.9138614267357,58.48603821996037,319.2967741772534,11.837933378198523,0.5972157622389638,90.06895043983425,0.01650940503299095,0.05490669376770148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9323,PGNT,PARAGON TECHNOLOGIES INC,Machinery,Industrial Machinary,No,D,1,-0.2940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.11000000000000001,-0.17800000000000005,0.0,0.0,-0.2890000000000006,0.07100000000000001,0.0,0.0,0.0,0.016999999999999904,-0.02344291336960007,-0.039026155950696945,1.233170811363941,0.10209146226137945,0.9717113769015991,0.08615876817441928,0.0,0.013178264933847198,0.02022374841615669,0.5468927378075766,0.8705796440686324,0.08425902523370025,1.6210413062802154,0.9218658615366265,0.10532291615155112,1.4131542437634566,0.0,0.0005,0.2975113443215234,0.15679376374949808,0.2592419653954942,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.7,0.0,0.0,-0.06,-0.91,0.0,0.0,0.0,0.01,0.76,0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
9325,SLI,SL INDUSTRIES INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9080000000000013,0.0,0.0,0.0,0.0,0.0,3.82704402901247,0.6605987183356221,6.303222165421954,0.7418906028968599,0.09349999999999999,0.2648211660725027,0.11547005383792529,0.718656153293539,2.7657463579776556,0.7927685664807853,9.407453321701887,5.536006585677685,1.1212601170112138,7.728985115567675,2.8629328057081604,0.11221816549323314,1.2298739772838485,0.024322107489256884,0.046312218444742544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
9619,SVT,SERVOTRONICS INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,-2.404,0.0,0.0,-0.09399999999999986,0.0,0.0,0.0,0.0,-1.2819999999999965,0.0,0.47,0.0,-1.033,-0.009000000000000008,-0.28000000000000025,0.0,0.0,0.8402334497031173,0.47987706759127385,1.3032815953072727,0.07484205591332542,1.5792987895476485,0.031005375877955984,0.023130067012440757,0.5430392864854869,1.053515503761889,0.4054832507843778,1.779545072951697,1.075346145821584,0.2803224333988749,1.5268731665291218,0.6635,0.014491376746189447,0.3084146289223866,0.03538038833539708,0.04725741520015929,0.0,0.0,-0.1,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,-0.04,0.0,0.7,0.0,-inf,-0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
